nohup: ignoring input
Using device: cpu
Architecture: 8 concrete rules → 4 abstract rules
Architecture: 8 concrete rules → 4 abstract rules
======================================================================
LOGIC EXPERIMENTS 2: Hierarchical Architecture
- Layer 1: 8 concrete pattern detectors (forced constants)
- Layer 2: 4 abstract rules with variables (compose L1)
- Learning rate: 0.001
- Target network sync every 50 episodes
======================================================================
Episode    50 | Reward:  -9.943 | Epsilon: 0.7783
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:44)
Episode 73050 | Reward:  -3.018 | Epsilon: 0.0100 | Loss: 94.2108
Episode 73100 | Reward:  -2.066 | Epsilon: 0.0100 | Loss: 97.8434
Episode 73150 | Reward:  -1.233 | Epsilon: 0.0100 | Loss: 104.4768
Episode 73200 | Reward:  -1.115 | Epsilon: 0.0100 | Loss: 95.5685
Episode 73250 | Reward:  -0.750 | Epsilon: 0.0100 | Loss: 104.8264
Episode 73300 | Reward:  -0.590 | Epsilon: 0.0100 | Loss: 96.0898
Episode 73350 | Reward:  -7.690 | Epsilon: 0.0100 | Loss: 91.4417
Episode 73400 | Reward:  -5.284 | Epsilon: 0.0100 | Loss: 100.8645
Episode 73450 | Reward:  -9.673 | Epsilon: 0.0100 | Loss: 93.1879
Episode 73500 | Reward:  -5.632 | Epsilon: 0.0100 | Loss: 97.3056
Episode 73550 | Reward: -10.604 | Epsilon: 0.0100 | Loss: 73.4415
Episode 73600 | Reward:  -9.922 | Epsilon: 0.0100 | Loss: 77.4903
Episode 73650 | Reward:  -6.205 | Epsilon: 0.0100 | Loss: 95.4955
Episode 73700 | Reward:  -4.965 | Epsilon: 0.0100 | Loss: 115.3971
Episode 73750 | Reward:  -8.068 | Epsilon: 0.0100 | Loss: 73.3496
Episode 73800 | Reward:  -5.980 | Epsilon: 0.0100 | Loss: 52.1675
Episode 73850 | Reward:  -4.863 | Epsilon: 0.0100 | Loss: 104.6283
Episode 73900 | Reward:  -3.407 | Epsilon: 0.0100 | Loss: 84.5799
Episode 73950 | Reward:  -5.380 | Epsilon: 0.0100 | Loss: 78.5872
Episode 74000 | Reward:  -3.795 | Epsilon: 0.0100 | Loss: 59.2104
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:45).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:45)
Episode 74050 | Reward:  -3.680 | Epsilon: 0.0100 | Loss: 67.4549
Episode 74100 | Reward:  -5.360 | Epsilon: 0.0100 | Loss: 80.5453
Episode 74150 | Reward:  -8.379 | Epsilon: 0.0100 | Loss: 116.8956
Episode 74200 | Reward: -11.797 | Epsilon: 0.0100 | Loss: 90.3591
Episode 74250 | Reward:  -9.556 | Epsilon: 0.0100 | Loss: 88.8178
Episode 74300 | Reward: -11.352 | Epsilon: 0.0100 | Loss: 98.3713
Episode 74350 | Reward:  -8.087 | Epsilon: 0.0100 | Loss: 85.3296
Episode 74400 | Reward:  -5.683 | Epsilon: 0.0100 | Loss: 110.0962
Episode 74450 | Reward:  -5.768 | Epsilon: 0.0100 | Loss: 71.8838
Episode 74500 | Reward:  -5.900 | Epsilon: 0.0100 | Loss: 116.8462
Episode 74550 | Reward: -10.335 | Epsilon: 0.0100 | Loss: 81.8081
Episode 74600 | Reward:  -6.293 | Epsilon: 0.0100 | Loss: 81.4883
Episode 74650 | Reward:  -4.867 | Epsilon: 0.0100 | Loss: 90.6463
Episode 74700 | Reward:  -7.868 | Epsilon: 0.0100 | Loss: 83.6135
Episode 74750 | Reward:  -5.318 | Epsilon: 0.0100 | Loss: 78.9659
Episode 74800 | Reward:  -8.570 | Epsilon: 0.0100 | Loss: 67.2499
Episode 74850 | Reward:  -8.976 | Epsilon: 0.0100 | Loss: 69.0240
Episode 74900 | Reward:  -9.573 | Epsilon: 0.0100 | Loss: 76.1674
Episode 74950 | Reward: -10.863 | Epsilon: 0.0100 | Loss: 90.0244
Episode 75000 | Reward:  -7.086 | Epsilon: 0.0100 | Loss: 78.4382
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:47).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:47)
Episode 75050 | Reward:  -8.803 | Epsilon: 0.0100 | Loss: 93.1556
Episode 75100 | Reward:  -7.794 | Epsilon: 0.0100 | Loss: 83.9202
Episode 75150 | Reward:  -7.436 | Epsilon: 0.0100 | Loss: 100.5512
Episode 75200 | Reward: -10.565 | Epsilon: 0.0100 | Loss: 99.6127
Episode 75250 | Reward: -10.581 | Epsilon: 0.0100 | Loss: 80.1251
Episode 75300 | Reward: -12.944 | Epsilon: 0.0100 | Loss: 83.8824
Episode 75350 | Reward:  -8.015 | Epsilon: 0.0100 | Loss: 93.3905
Episode 75400 | Reward:  -5.308 | Epsilon: 0.0100 | Loss: 93.6310
Episode 75450 | Reward:  -9.560 | Epsilon: 0.0100 | Loss: 72.2060
Episode 75500 | Reward:  -7.282 | Epsilon: 0.0100 | Loss: 91.9270
Episode 75550 | Reward:  -8.121 | Epsilon: 0.0100 | Loss: 92.6342
Episode 75600 | Reward:  -9.478 | Epsilon: 0.0100 | Loss: 108.3036
Episode 75650 | Reward: -10.147 | Epsilon: 0.0100 | Loss: 110.0362
Episode 75700 | Reward:  -8.242 | Epsilon: 0.0100 | Loss: 82.8368
Episode 75750 | Reward:  -6.295 | Epsilon: 0.0100 | Loss: 75.4277
Episode 75800 | Reward:  -8.798 | Epsilon: 0.0100 | Loss: 76.1979
Episode 75850 | Reward:  -5.826 | Epsilon: 0.0100 | Loss: 104.3576
Episode 75900 | Reward:  -7.425 | Epsilon: 0.0100 | Loss: 90.8016
Episode 75950 | Reward:  -4.939 | Epsilon: 0.0100 | Loss: 82.0822
Episode 76000 | Reward:  -3.717 | Epsilon: 0.0100 | Loss: 94.0933
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:48).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:48)
Episode 76050 | Reward:  -6.113 | Epsilon: 0.0100 | Loss: 108.0283
Episode 76100 | Reward:  -8.439 | Epsilon: 0.0100 | Loss: 76.4635
Episode 76150 | Reward:  -8.524 | Epsilon: 0.0100 | Loss: 98.4450
Episode 76200 | Reward:  -6.111 | Epsilon: 0.0100 | Loss: 95.5981
Episode 76250 | Reward:  -4.637 | Epsilon: 0.0100 | Loss: 86.7683
Episode 76300 | Reward:  -5.322 | Epsilon: 0.0100 | Loss: 47.2414
Episode 76350 | Reward:  -6.678 | Epsilon: 0.0100 | Loss: 89.7899
Episode 76400 | Reward:  -7.760 | Epsilon: 0.0100 | Loss: 61.9532
Episode 76450 | Reward:  -7.702 | Epsilon: 0.0100 | Loss: 86.9054
Episode 76500 | Reward:  -5.843 | Epsilon: 0.0100 | Loss: 90.3568
Episode 76550 | Reward:  -5.270 | Epsilon: 0.0100 | Loss: 70.5551
Episode 76600 | Reward:  -6.997 | Epsilon: 0.0100 | Loss: 85.0130
Episode 76650 | Reward:  -6.799 | Epsilon: 0.0100 | Loss: 114.7367
Episode 76700 | Reward:  -4.287 | Epsilon: 0.0100 | Loss: 94.8920
Episode 76750 | Reward:  -4.708 | Epsilon: 0.0100 | Loss: 49.7092
Episode 76800 | Reward:  -6.016 | Epsilon: 0.0100 | Loss: 77.4620
Episode 76850 | Reward:  -7.413 | Epsilon: 0.0100 | Loss: 66.8207
Episode 76900 | Reward:  -3.748 | Epsilon: 0.0100 | Loss: 70.5756
Episode 76950 | Reward:  -8.361 | Epsilon: 0.0100 | Loss: 85.2186
Episode 77000 | Reward:  -8.441 | Epsilon: 0.0100 | Loss: 45.9450
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:50).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:50)
Episode 77050 | Reward:  -6.487 | Epsilon: 0.0100 | Loss: 103.1955
Episode 77100 | Reward:  -4.329 | Epsilon: 0.0100 | Loss: 98.7929
Episode 77150 | Reward:  -7.657 | Epsilon: 0.0100 | Loss: 80.4716
Episode 77200 | Reward:  -6.469 | Epsilon: 0.0100 | Loss: 90.1576
Episode 77250 | Reward:  -7.624 | Epsilon: 0.0100 | Loss: 70.4207
Episode 77300 | Reward:  -4.953 | Epsilon: 0.0100 | Loss: 111.2794
Episode 77350 | Reward:  -3.667 | Epsilon: 0.0100 | Loss: 65.2953
Episode 77400 | Reward:  -6.680 | Epsilon: 0.0100 | Loss: 90.1107
Episode 77450 | Reward:  -8.173 | Epsilon: 0.0100 | Loss: 65.7477
Episode 77500 | Reward:  -5.727 | Epsilon: 0.0100 | Loss: 58.5559
Episode 77550 | Reward:  -4.264 | Epsilon: 0.0100 | Loss: 64.2794
Episode 77600 | Reward:  -4.537 | Epsilon: 0.0100 | Loss: 79.6824
Episode 77650 | Reward:  -8.946 | Epsilon: 0.0100 | Loss: 50.4346
Episode 77700 | Reward: -11.110 | Epsilon: 0.0100 | Loss: 68.1323
Episode 77750 | Reward:  -6.972 | Epsilon: 0.0100 | Loss: 94.7346
Episode 77800 | Reward:  -7.949 | Epsilon: 0.0100 | Loss: 89.9393
Episode 77850 | Reward:  -6.228 | Epsilon: 0.0100 | Loss: 81.9767
Episode 77900 | Reward:  -7.053 | Epsilon: 0.0100 | Loss: 79.2950
Episode 77950 | Reward:  -7.957 | Epsilon: 0.0100 | Loss: 43.3650
Episode 78000 | Reward:  -7.707 | Epsilon: 0.0100 | Loss: 79.0655
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:51).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:51)
Episode 78050 | Reward:  -6.121 | Epsilon: 0.0100 | Loss: 87.0784
Episode 78100 | Reward:  -8.886 | Epsilon: 0.0100 | Loss: 95.3705
Episode 78150 | Reward:  -7.431 | Epsilon: 0.0100 | Loss: 77.3131
Episode 78200 | Reward:  -5.626 | Epsilon: 0.0100 | Loss: 83.0386
Episode 78250 | Reward:  -8.636 | Epsilon: 0.0100 | Loss: 74.3452
Episode 78300 | Reward:  -7.886 | Epsilon: 0.0100 | Loss: 83.2704
Episode 78350 | Reward:  -7.245 | Epsilon: 0.0100 | Loss: 77.2373
Episode 78400 | Reward: -11.506 | Epsilon: 0.0100 | Loss: 39.2469
Episode 78450 | Reward: -11.039 | Epsilon: 0.0100 | Loss: 69.1694
Episode 78500 | Reward: -11.771 | Epsilon: 0.0100 | Loss: 63.3649
Episode 78550 | Reward: -11.197 | Epsilon: 0.0100 | Loss: 77.7595
Episode 78600 | Reward:  -8.548 | Epsilon: 0.0100 | Loss: 98.2193
Episode 78650 | Reward:  -8.995 | Epsilon: 0.0100 | Loss: 59.7947
Episode 78700 | Reward:  -8.372 | Epsilon: 0.0100 | Loss: 86.6152
Episode 78750 | Reward:  -6.520 | Epsilon: 0.0100 | Loss: 93.3456
Episode 78800 | Reward:  -7.491 | Epsilon: 0.0100 | Loss: 89.9024
Episode 78850 | Reward:  -6.639 | Epsilon: 0.0100 | Loss: 89.9038
Episode 78900 | Reward: -10.392 | Epsilon: 0.0100 | Loss: 83.7861
Episode 78950 | Reward:  -8.467 | Epsilon: 0.0100 | Loss: 77.9831
Episode 79000 | Reward:  -9.046 | Epsilon: 0.0100 | Loss: 61.4449
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:52).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:52)
Episode 79050 | Reward:  -8.047 | Epsilon: 0.0100 | Loss: 71.4038
Episode 79100 | Reward: -10.768 | Epsilon: 0.0100 | Loss: 84.1445
Episode 79150 | Reward:  -8.176 | Epsilon: 0.0100 | Loss: 93.1227
Episode 79200 | Reward:  -4.772 | Epsilon: 0.0100 | Loss: 90.9489
Episode 79250 | Reward:  -6.401 | Epsilon: 0.0100 | Loss: 95.1201
Episode 79300 | Reward:  -6.387 | Epsilon: 0.0100 | Loss: 86.2221
Episode 79350 | Reward:  -6.314 | Epsilon: 0.0100 | Loss: 63.0874
Episode 79400 | Reward:  -4.419 | Epsilon: 0.0100 | Loss: 65.1075
Episode 79450 | Reward:  -5.282 | Epsilon: 0.0100 | Loss: 79.7307
Episode 79500 | Reward:  -7.671 | Epsilon: 0.0100 | Loss: 93.4393
Episode 79550 | Reward:  -4.705 | Epsilon: 0.0100 | Loss: 74.2286
Episode 79600 | Reward:  -7.153 | Epsilon: 0.0100 | Loss: 95.6952
Episode 79650 | Reward:  -6.133 | Epsilon: 0.0100 | Loss: 49.6519
Episode 79700 | Reward:  -9.422 | Epsilon: 0.0100 | Loss: 67.7315
Episode 79750 | Reward:  -7.158 | Epsilon: 0.0100 | Loss: 79.2700
Episode 79800 | Reward:  -5.405 | Epsilon: 0.0100 | Loss: 77.1972
Episode 79850 | Reward:  -2.675 | Epsilon: 0.0100 | Loss: 81.4337
Episode 79900 | Reward:  -5.350 | Epsilon: 0.0100 | Loss: 80.2236
Episode 79950 | Reward:  -7.869 | Epsilon: 0.0100 | Loss: 85.3391
Episode 80000 | Reward:  -5.084 | Epsilon: 0.0100 | Loss: 95.2310
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:54).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:54)
Episode 80050 | Reward:  -7.967 | Epsilon: 0.0100 | Loss: 63.6987
Episode 80100 | Reward:  -8.129 | Epsilon: 0.0100 | Loss: 63.3607
Episode 80150 | Reward:  -8.344 | Epsilon: 0.0100 | Loss: 82.9470
Episode 80200 | Reward:  -4.938 | Epsilon: 0.0100 | Loss: 82.9516
Episode 80250 | Reward:  -7.356 | Epsilon: 0.0100 | Loss: 75.2220
Episode 80300 | Reward:  -5.716 | Epsilon: 0.0100 | Loss: 50.6850
Episode 80350 | Reward:  -5.246 | Epsilon: 0.0100 | Loss: 89.5042
Episode 80400 | Reward:  -5.886 | Epsilon: 0.0100 | Loss: 68.1239
Episode 80450 | Reward:  -6.916 | Epsilon: 0.0100 | Loss: 48.7185
Episode 80500 | Reward:  -6.651 | Epsilon: 0.0100 | Loss: 114.8980
Episode 80550 | Reward:  -4.882 | Epsilon: 0.0100 | Loss: 76.1861
Episode 80600 | Reward:  -7.133 | Epsilon: 0.0100 | Loss: 97.8961
Episode 80650 | Reward:  -7.874 | Epsilon: 0.0100 | Loss: 69.0030
Episode 80700 | Reward:  -6.344 | Epsilon: 0.0100 | Loss: 95.5308
Episode 80750 | Reward:  -5.501 | Epsilon: 0.0100 | Loss: 98.6868
Episode 80800 | Reward:  -4.033 | Epsilon: 0.0100 | Loss: 45.4104
Episode 80850 | Reward:  -5.768 | Epsilon: 0.0100 | Loss: 65.3192
Episode 80900 | Reward:  -4.662 | Epsilon: 0.0100 | Loss: 65.7370
Episode 80950 | Reward:  -6.008 | Epsilon: 0.0100 | Loss: 80.4864
Episode 81000 | Reward:  -9.972 | Epsilon: 0.0100 | Loss: 69.1486
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:55).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:55)
Episode 81050 | Reward:  -7.076 | Epsilon: 0.0100 | Loss: 66.9031
Episode 81100 | Reward:  -7.787 | Epsilon: 0.0100 | Loss: 113.0457
Episode 81150 | Reward:  -5.607 | Epsilon: 0.0100 | Loss: 54.5011
Episode 81200 | Reward:  -7.088 | Epsilon: 0.0100 | Loss: 99.0248
Episode 81250 | Reward:  -5.118 | Epsilon: 0.0100 | Loss: 54.6555
Episode 81300 | Reward:  -6.000 | Epsilon: 0.0100 | Loss: 72.7007
Episode 81350 | Reward:  -7.577 | Epsilon: 0.0100 | Loss: 79.6081
Episode 81400 | Reward:  -5.498 | Epsilon: 0.0100 | Loss: 82.9584
Episode 81450 | Reward:  -4.541 | Epsilon: 0.0100 | Loss: 83.9314
Episode 81500 | Reward:  -2.205 | Epsilon: 0.0100 | Loss: 95.5529
Episode 81550 | Reward:  -5.042 | Epsilon: 0.0100 | Loss: 71.1611
Episode 81600 | Reward:  -2.143 | Epsilon: 0.0100 | Loss: 67.3687
Episode 81650 | Reward:  -3.488 | Epsilon: 0.0100 | Loss: 73.3801
Episode 81700 | Reward:  -4.714 | Epsilon: 0.0100 | Loss: 79.1283
Episode 81750 | Reward:  -5.335 | Epsilon: 0.0100 | Loss: 64.7323
Episode 81800 | Reward:  -5.341 | Epsilon: 0.0100 | Loss: 49.4091
Episode 81850 | Reward:  -3.872 | Epsilon: 0.0100 | Loss: 103.2691
Episode 81900 | Reward:  -9.212 | Epsilon: 0.0100 | Loss: 71.1877
Episode 81950 | Reward:  -7.394 | Epsilon: 0.0100 | Loss: 80.3208
Episode 82000 | Reward:  -5.423 | Epsilon: 0.0100 | Loss: 66.3428
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:57).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:57)
Episode 82050 | Reward:  -2.374 | Epsilon: 0.0100 | Loss: 129.1887
Episode 82100 | Reward:  -6.109 | Epsilon: 0.0100 | Loss: 56.0909
Episode 82150 | Reward:  -6.244 | Epsilon: 0.0100 | Loss: 72.8935
Episode 82200 | Reward:  -6.259 | Epsilon: 0.0100 | Loss: 106.2357
Episode 82250 | Reward: -12.915 | Epsilon: 0.0100 | Loss: 85.4727
Episode 82300 | Reward:  -7.322 | Epsilon: 0.0100 | Loss: 76.8195
Episode 82350 | Reward:  -7.132 | Epsilon: 0.0100 | Loss: 83.7663
Episode 82400 | Reward:  -7.141 | Epsilon: 0.0100 | Loss: 79.9196
Episode 82450 | Reward:  -6.737 | Epsilon: 0.0100 | Loss: 81.7927
Episode 82500 | Reward:  -9.504 | Epsilon: 0.0100 | Loss: 112.9298
Episode 82550 | Reward:  -7.281 | Epsilon: 0.0100 | Loss: 80.7189
Episode 82600 | Reward:  -7.002 | Epsilon: 0.0100 | Loss: 63.5091
Episode 82650 | Reward:  -3.613 | Epsilon: 0.0100 | Loss: 112.6477
Episode 82700 | Reward:  -6.049 | Epsilon: 0.0100 | Loss: 101.8819
Episode 82750 | Reward:  -6.533 | Epsilon: 0.0100 | Loss: 81.7004
Episode 82800 | Reward:  -4.189 | Epsilon: 0.0100 | Loss: 69.4563
Episode 82850 | Reward:  -2.091 | Epsilon: 0.0100 | Loss: 91.2824
Episode 82900 | Reward:  -3.786 | Epsilon: 0.0100 | Loss: 95.4098
Episode 82950 | Reward:  -2.716 | Epsilon: 0.0100 | Loss: 81.8489
Episode 83000 | Reward:  -2.257 | Epsilon: 0.0100 | Loss: 74.0414
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:58).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:58)
Episode 83050 | Reward:  -1.890 | Epsilon: 0.0100 | Loss: 73.4186
Episode 83100 | Reward:  -4.362 | Epsilon: 0.0100 | Loss: 91.2015
Episode 83150 | Reward:  -3.795 | Epsilon: 0.0100 | Loss: 76.4010
Episode 83200 | Reward:  -6.986 | Epsilon: 0.0100 | Loss: 95.3761
Episode 83250 | Reward:  -3.527 | Epsilon: 0.0100 | Loss: 56.4135
Episode 83300 | Reward:  -3.387 | Epsilon: 0.0100 | Loss: 56.9047
Episode 83350 | Reward:  -4.119 | Epsilon: 0.0100 | Loss: 66.3587
Episode 83400 | Reward:  -4.472 | Epsilon: 0.0100 | Loss: 115.6413
Episode 83450 | Reward:  -3.955 | Epsilon: 0.0100 | Loss: 83.8184
Episode 83500 | Reward:  -2.659 | Epsilon: 0.0100 | Loss: 64.7475
Episode 83550 | Reward:  -3.329 | Epsilon: 0.0100 | Loss: 86.3567
Episode 83600 | Reward:  -6.708 | Epsilon: 0.0100 | Loss: 71.4589
Episode 83650 | Reward:  -3.341 | Epsilon: 0.0100 | Loss: 66.4308
Episode 83700 | Reward:  -1.239 | Epsilon: 0.0100 | Loss: 67.6500
Episode 83750 | Reward:   0.302 | Epsilon: 0.0100 | Loss: 56.2205
Episode 83800 | Reward:  -4.874 | Epsilon: 0.0100 | Loss: 101.4028
Episode 83850 | Reward:  -4.253 | Epsilon: 0.0100 | Loss: 87.3145
Episode 83900 | Reward:  -3.674 | Epsilon: 0.0100 | Loss: 110.5919
Episode 83950 | Reward:  -5.028 | Epsilon: 0.0100 | Loss: 34.0965
Episode 84000 | Reward:  -4.457 | Epsilon: 0.0100 | Loss: 67.2632
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(21:00).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(21:00)
Episode 84050 | Reward:  -3.457 | Epsilon: 0.0100 | Loss: 103.2849
Episode 84100 | Reward:  -3.893 | Epsilon: 0.0100 | Loss: 84.7152
Episode 84150 | Reward:  -5.313 | Epsilon: 0.0100 | Loss: 72.8878
Episode 84200 | Reward:  -6.699 | Epsilon: 0.0100 | Loss: 57.2175
Episode 84250 | Reward:  -5.898 | Epsilon: 0.0100 | Loss: 85.4820
Episode 84300 | Reward:  -7.387 | Epsilon: 0.0100 | Loss: 68.5577
Episode 84350 | Reward:  -1.978 | Epsilon: 0.0100 | Loss: 41.7841
Episode 84400 | Reward:  -4.402 | Epsilon: 0.0100 | Loss: 77.1127
Episode 84450 | Reward:   0.116 | Epsilon: 0.0100 | Loss: 79.2109
Episode 84500 | Reward:  -5.481 | Epsilon: 0.0100 | Loss: 56.7802
Episode 84550 | Reward:  -6.362 | Epsilon: 0.0100 | Loss: 105.3822
Episode 84600 | Reward:  -5.099 | Epsilon: 0.0100 | Loss: 93.0681
Episode 84650 | Reward:  -2.388 | Epsilon: 0.0100 | Loss: 84.2268
Episode 84700 | Reward:  -3.838 | Epsilon: 0.0100 | Loss: 111.0446
Episode 84750 | Reward:  -4.721 | Epsilon: 0.0100 | Loss: 119.3161
Episode 84800 | Reward:  -3.768 | Epsilon: 0.0100 | Loss: 94.0843
Episode 84850 | Reward:  -5.761 | Epsilon: 0.0100 | Loss: 84.0467
Episode 84900 | Reward:  -1.954 | Epsilon: 0.0100 | Loss: 88.6020
Episode 84950 | Reward:  -3.403 | Epsilon: 0.0100 | Loss: 68.4322
Episode 85000 | Reward:  -1.479 | Epsilon: 0.0100 | Loss: 68.3933
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(21:01).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(21:01)
Episode 85050 | Reward:  -3.474 | Epsilon: 0.0100 | Loss: 68.9945
Episode 85100 | Reward:  -5.654 | Epsilon: 0.0100 | Loss: 63.0061
Episode 85150 | Reward:  -5.643 | Epsilon: 0.0100 | Loss: 93.5288
Episode 85200 | Reward:  -4.701 | Epsilon: 0.0100 | Loss: 76.1897
Episode 85250 | Reward:  -4.154 | Epsilon: 0.0100 | Loss: 90.9929
Episode 85300 | Reward:  -3.778 | Epsilon: 0.0100 | Loss: 77.6530
Episode 85350 | Reward:  -4.783 | Epsilon: 0.0100 | Loss: 88.1060
Episode 85400 | Reward:  -2.974 | Epsilon: 0.0100 | Loss: 101.8679
Episode 85450 | Reward:  -6.814 | Epsilon: 0.0100 | Loss: 83.1990
Episode 85500 | Reward:  -7.070 | Epsilon: 0.0100 | Loss: 57.2947
Episode 85550 | Reward:  -4.916 | Epsilon: 0.0100 | Loss: 62.0639
Episode 85600 | Reward:  -4.562 | Epsilon: 0.0100 | Loss: 108.7551
Episode 85650 | Reward:  -4.826 | Epsilon: 0.0100 | Loss: 66.9200
Episode 85700 | Reward:  -3.250 | Epsilon: 0.0100 | Loss: 82.2820
Episode 85750 | Reward:  -9.502 | Epsilon: 0.0100 | Loss: 82.8214
Episode 85800 | Reward:  -9.790 | Epsilon: 0.0100 | Loss: 91.0594
Episode 85850 | Reward: -10.366 | Epsilon: 0.0100 | Loss: 55.7553
Episode 85900 | Reward:  -9.855 | Epsilon: 0.0100 | Loss: 96.0436
Episode 85950 | Reward: -10.178 | Epsilon: 0.0100 | Loss: 95.0116
Episode 86000 | Reward:  -6.035 | Epsilon: 0.0100 | Loss: 49.1909
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(21:03).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(21:03)
Episode 86050 | Reward:  -3.352 | Epsilon: 0.0100 | Loss: 63.1161
Episode 86100 | Reward:  -6.358 | Epsilon: 0.0100 | Loss: 108.6309
Episode 86150 | Reward:  -9.657 | Epsilon: 0.0100 | Loss: 91.2396
Episode 86200 | Reward: -11.299 | Epsilon: 0.0100 | Loss: 90.3997
Episode 86250 | Reward: -12.821 | Epsilon: 0.0100 | Loss: 95.9384
Episode 86300 | Reward:  -8.649 | Epsilon: 0.0100 | Loss: 93.9020
Episode 86350 | Reward: -10.211 | Epsilon: 0.0100 | Loss: 73.7017
Episode 86400 | Reward: -10.860 | Epsilon: 0.0100 | Loss: 97.7415
Episode 86450 | Reward:  -6.313 | Epsilon: 0.0100 | Loss: 82.7235
Episode 86500 | Reward:  -9.105 | Epsilon: 0.0100 | Loss: 89.0735
Episode 86550 | Reward:  -7.469 | Epsilon: 0.0100 | Loss: 101.4473
Episode 86600 | Reward:  -5.996 | Epsilon: 0.0100 | Loss: 83.5298
Episode 86650 | Reward:  -3.140 | Epsilon: 0.0100 | Loss: 104.5400
Episode 86700 | Reward:  -4.377 | Epsilon: 0.0100 | Loss: 97.7376
Episode 86750 | Reward:  -3.474 | Epsilon: 0.0100 | Loss: 89.4761
Episode 86800 | Reward:  -4.029 | Epsilon: 0.0100 | Loss: 96.5767
Episode 86850 | Reward:  -1.404 | Epsilon: 0.0100 | Loss: 88.3381
Episode 86900 | Reward:  -3.678 | Epsilon: 0.0100 | Loss: 61.6564
