nohup: ignoring input
Using device: cpu (CUDA not available)
======================================================================
FAST TRAINING MODE - Optimizations:
- M=8 rules (doubled capacity for learning strategies)
- Learning rate: 0.003 (3x normal)
- Batch size: 128 (smaller for faster updates)
- Update every game
- Target network sync every 50 episodes
- No rendering/visualization
======================================================================
Episode    50 | Reward:  -9.794 | Epsilon: 0.7783
Episode 68800 | Reward: -11.893 | Epsilon: 0.0100 | Loss: 783767.8750
Episode 68850 | Reward:  -9.678 | Epsilon: 0.0100 | Loss: 713747.7500
Episode 68900 | Reward: -14.349 | Epsilon: 0.0100 | Loss: 1429833.7500
Episode 68950 | Reward: -18.293 | Epsilon: 0.0100 | Loss: 1177482.6250
Episode 69000 | Reward: -15.424 | Epsilon: 0.0100 | Loss: 922917.9375
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:40).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:40).dict
Episode 69050 | Reward: -15.225 | Epsilon: 0.0100 | Loss: 1093720.3750
Episode 69100 | Reward: -13.648 | Epsilon: 0.0100 | Loss: 914488.0000
Episode 69150 | Reward: -13.049 | Epsilon: 0.0100 | Loss: 826196.2500
Episode 69200 | Reward: -12.322 | Epsilon: 0.0100 | Loss: 825246.5625
Episode 69250 | Reward: -12.873 | Epsilon: 0.0100 | Loss: 972523.1875
Episode 69300 | Reward:  -8.975 | Epsilon: 0.0100 | Loss: 1039708.0625
Episode 69350 | Reward: -14.114 | Epsilon: 0.0100 | Loss: 996237.1875
Episode 69400 | Reward: -13.750 | Epsilon: 0.0100 | Loss: 765385.4375
Episode 69450 | Reward: -12.349 | Epsilon: 0.0100 | Loss: 1008104.7500
Episode 69500 | Reward:  -9.830 | Epsilon: 0.0100 | Loss: 926967.3125
Episode 69550 | Reward:  -9.928 | Epsilon: 0.0100 | Loss: 1140301.1250
Episode 69600 | Reward: -11.263 | Epsilon: 0.0100 | Loss: 894302.0000
Episode 69650 | Reward:  -9.211 | Epsilon: 0.0100 | Loss: 1218306.8750
Episode 69700 | Reward: -11.947 | Epsilon: 0.0100 | Loss: 855799.0000
Episode 69750 | Reward: -13.746 | Epsilon: 0.0100 | Loss: 947769.3750
Episode 69800 | Reward: -11.418 | Epsilon: 0.0100 | Loss: 962223.3125
Episode 69850 | Reward: -11.147 | Epsilon: 0.0100 | Loss: 880151.7500
Episode 69900 | Reward: -13.248 | Epsilon: 0.0100 | Loss: 814450.5000
Episode 69950 | Reward: -13.889 | Epsilon: 0.0100 | Loss: 820783.7500
Episode 70000 | Reward: -11.985 | Epsilon: 0.0100 | Loss: 1119446.5000
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:44).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:44).dict
Episode 70050 | Reward: -11.696 | Epsilon: 0.0100 | Loss: 972667.5625
Episode 70100 | Reward: -11.217 | Epsilon: 0.0100 | Loss: 918446.5000
Episode 70150 | Reward: -13.099 | Epsilon: 0.0100 | Loss: 1183638.2500
Episode 70200 | Reward: -14.949 | Epsilon: 0.0100 | Loss: 1068325.2500
Episode 70250 | Reward: -12.414 | Epsilon: 0.0100 | Loss: 1345435.8750
Episode 70300 | Reward:  -9.363 | Epsilon: 0.0100 | Loss: 1061845.1250
Episode 70350 | Reward: -12.785 | Epsilon: 0.0100 | Loss: 1040614.8750
Episode 70400 | Reward: -12.728 | Epsilon: 0.0100 | Loss: 1351929.7500
Episode 70450 | Reward: -10.538 | Epsilon: 0.0100 | Loss: 1043561.8750
Episode 70500 | Reward: -10.228 | Epsilon: 0.0100 | Loss: 987601.0000
Episode 70550 | Reward: -11.270 | Epsilon: 0.0100 | Loss: 1045651.3125
Episode 70600 | Reward:  -8.068 | Epsilon: 0.0100 | Loss: 847647.4375
Episode 70650 | Reward: -11.027 | Epsilon: 0.0100 | Loss: 999579.4375
Episode 70700 | Reward:  -7.662 | Epsilon: 0.0100 | Loss: 1047725.0000
Episode 70750 | Reward: -14.318 | Epsilon: 0.0100 | Loss: 1127777.7500
Episode 70800 | Reward: -11.932 | Epsilon: 0.0100 | Loss: 1097774.0000
Episode 70850 | Reward:  -7.586 | Epsilon: 0.0100 | Loss: 1156390.1250
Episode 70900 | Reward: -10.120 | Epsilon: 0.0100 | Loss: 787807.5000
Episode 70950 | Reward: -10.544 | Epsilon: 0.0100 | Loss: 1088124.2500
Episode 71000 | Reward:  -7.131 | Epsilon: 0.0100 | Loss: 1266917.5000
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:48).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:48).dict
Episode 71050 | Reward:  -8.110 | Epsilon: 0.0100 | Loss: 981386.5625
Episode 71100 | Reward: -10.924 | Epsilon: 0.0100 | Loss: 1087775.2500
Episode 71150 | Reward: -13.762 | Epsilon: 0.0100 | Loss: 815371.5000
Episode 71200 | Reward: -10.107 | Epsilon: 0.0100 | Loss: 1284143.1250
Episode 71250 | Reward: -14.662 | Epsilon: 0.0100 | Loss: 1077385.0000
Episode 71300 | Reward: -10.511 | Epsilon: 0.0100 | Loss: 877078.5000
Episode 71350 | Reward:  -7.548 | Epsilon: 0.0100 | Loss: 1526164.2500
Episode 71400 | Reward: -11.774 | Epsilon: 0.0100 | Loss: 1003380.6250
Episode 71450 | Reward: -13.004 | Epsilon: 0.0100 | Loss: 1418505.0000
Episode 71500 | Reward: -12.247 | Epsilon: 0.0100 | Loss: 917914.4375
Episode 71550 | Reward: -15.472 | Epsilon: 0.0100 | Loss: 1198955.3750
Episode 71600 | Reward:  -9.690 | Epsilon: 0.0100 | Loss: 1259562.1250
Episode 71650 | Reward: -14.236 | Epsilon: 0.0100 | Loss: 1174153.2500
Episode 71700 | Reward: -13.684 | Epsilon: 0.0100 | Loss: 1432162.2500
Episode 71750 | Reward: -13.416 | Epsilon: 0.0100 | Loss: 1184927.2500
Episode 71800 | Reward: -12.663 | Epsilon: 0.0100 | Loss: 926470.6250
Episode 71850 | Reward: -13.187 | Epsilon: 0.0100 | Loss: 1150219.2500
Episode 71900 | Reward: -12.286 | Epsilon: 0.0100 | Loss: 1267416.1250
Episode 71950 | Reward: -11.480 | Epsilon: 0.0100 | Loss: 960393.6250
Episode 72000 | Reward: -13.269 | Epsilon: 0.0100 | Loss: 1279880.0000
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:52).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:52).dict
Episode 72050 | Reward: -13.251 | Epsilon: 0.0100 | Loss: 939434.3750
Episode 72100 | Reward:  -8.433 | Epsilon: 0.0100 | Loss: 858712.2500
Episode 72150 | Reward: -14.100 | Epsilon: 0.0100 | Loss: 1260376.5000
Episode 72200 | Reward: -11.798 | Epsilon: 0.0100 | Loss: 921632.1250
Episode 72250 | Reward: -13.092 | Epsilon: 0.0100 | Loss: 977822.2500
Episode 72300 | Reward: -11.269 | Epsilon: 0.0100 | Loss: 1025844.9375
Episode 72350 | Reward: -11.297 | Epsilon: 0.0100 | Loss: 842023.0000
Episode 72400 | Reward:  -7.582 | Epsilon: 0.0100 | Loss: 933372.9375
Episode 72450 | Reward: -12.434 | Epsilon: 0.0100 | Loss: 555092.8125
Episode 72500 | Reward: -14.241 | Epsilon: 0.0100 | Loss: 849346.8750
Episode 72550 | Reward: -17.016 | Epsilon: 0.0100 | Loss: 564579.0625
Episode 72600 | Reward: -14.552 | Epsilon: 0.0100 | Loss: 812752.3750
Episode 72650 | Reward:  -9.689 | Epsilon: 0.0100 | Loss: 778096.1250
Episode 72700 | Reward: -13.003 | Epsilon: 0.0100 | Loss: 941457.3125
Episode 72750 | Reward: -13.184 | Epsilon: 0.0100 | Loss: 694128.9375
Episode 72800 | Reward: -13.963 | Epsilon: 0.0100 | Loss: 971374.5000
Episode 72850 | Reward: -11.202 | Epsilon: 0.0100 | Loss: 863201.1250
Episode 72900 | Reward: -10.798 | Epsilon: 0.0100 | Loss: 677541.6250
Episode 72950 | Reward: -14.792 | Epsilon: 0.0100 | Loss: 713254.6250
Episode 73000 | Reward: -15.422 | Epsilon: 0.0100 | Loss: 894679.3125
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:56).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:56).dict
Episode 73050 | Reward: -16.963 | Epsilon: 0.0100 | Loss: 812232.1250
Episode 73100 | Reward: -12.741 | Epsilon: 0.0100 | Loss: 727125.4375
Episode 73150 | Reward: -10.404 | Epsilon: 0.0100 | Loss: 489809.7188
Episode 73200 | Reward: -12.043 | Epsilon: 0.0100 | Loss: 713892.5000
Episode 73250 | Reward: -13.300 | Epsilon: 0.0100 | Loss: 669080.1875
Episode 73300 | Reward: -10.613 | Epsilon: 0.0100 | Loss: 539689.9375
Episode 73350 | Reward:  -9.600 | Epsilon: 0.0100 | Loss: 673401.8750
Episode 73400 | Reward: -15.039 | Epsilon: 0.0100 | Loss: 508598.6250
Episode 73450 | Reward: -12.722 | Epsilon: 0.0100 | Loss: 795940.5000
Episode 73500 | Reward:  -8.954 | Epsilon: 0.0100 | Loss: 656043.1875
Episode 73550 | Reward: -12.269 | Epsilon: 0.0100 | Loss: 708988.5000
Episode 73600 | Reward: -12.521 | Epsilon: 0.0100 | Loss: 670982.3750
Episode 73650 | Reward: -12.038 | Epsilon: 0.0100 | Loss: 666247.6250
Episode 73700 | Reward: -13.663 | Epsilon: 0.0100 | Loss: 598932.5000
Episode 73750 | Reward: -10.220 | Epsilon: 0.0100 | Loss: 529180.6250
Episode 73800 | Reward: -13.457 | Epsilon: 0.0100 | Loss: 648413.8125
Episode 73850 | Reward: -13.249 | Epsilon: 0.0100 | Loss: 637920.3125
Episode 73900 | Reward: -11.727 | Epsilon: 0.0100 | Loss: 542909.5000
Episode 73950 | Reward:  -8.266 | Epsilon: 0.0100 | Loss: 416607.8438
Episode 74000 | Reward: -11.009 | Epsilon: 0.0100 | Loss: 656465.5000
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:00).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:00).dict
Episode 74050 | Reward: -15.000 | Epsilon: 0.0100 | Loss: 567606.3750
Episode 74100 | Reward: -12.700 | Epsilon: 0.0100 | Loss: 518345.6875
Episode 74150 | Reward: -12.315 | Epsilon: 0.0100 | Loss: 644262.8125
Episode 74200 | Reward: -12.030 | Epsilon: 0.0100 | Loss: 693002.6250
Episode 74250 | Reward: -11.215 | Epsilon: 0.0100 | Loss: 626209.1250
Episode 74300 | Reward: -12.511 | Epsilon: 0.0100 | Loss: 588252.0000
Episode 74350 | Reward: -10.474 | Epsilon: 0.0100 | Loss: 456599.5938
Episode 74400 | Reward: -10.119 | Epsilon: 0.0100 | Loss: 414878.2188
Episode 74450 | Reward: -12.679 | Epsilon: 0.0100 | Loss: 495165.7812
Episode 74500 | Reward: -10.930 | Epsilon: 0.0100 | Loss: 437275.0938
Episode 74550 | Reward: -11.500 | Epsilon: 0.0100 | Loss: 590608.6250
Episode 74600 | Reward:  -9.420 | Epsilon: 0.0100 | Loss: 596574.0000
Episode 74650 | Reward: -12.460 | Epsilon: 0.0100 | Loss: 622419.0625
Episode 74700 | Reward:  -8.578 | Epsilon: 0.0100 | Loss: 589614.8750
Episode 74750 | Reward: -17.279 | Epsilon: 0.0100 | Loss: 473354.9375
Episode 74800 | Reward: -10.861 | Epsilon: 0.0100 | Loss: 533559.0000
Episode 74850 | Reward:  -7.788 | Epsilon: 0.0100 | Loss: 462807.0938
Episode 74900 | Reward: -12.535 | Epsilon: 0.0100 | Loss: 439719.1562
Episode 74950 | Reward: -11.420 | Epsilon: 0.0100 | Loss: 538983.7500
Episode 75000 | Reward: -11.621 | Epsilon: 0.0100 | Loss: 484495.7812
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:04).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:04).dict
Episode 75050 | Reward:  -8.850 | Epsilon: 0.0100 | Loss: 534598.0000
Episode 75100 | Reward: -12.987 | Epsilon: 0.0100 | Loss: 494165.6250
Episode 75150 | Reward: -10.438 | Epsilon: 0.0100 | Loss: 398742.9375
Episode 75200 | Reward: -10.614 | Epsilon: 0.0100 | Loss: 466026.2812
Episode 75250 | Reward: -10.742 | Epsilon: 0.0100 | Loss: 513974.4688
Episode 75300 | Reward: -13.072 | Epsilon: 0.0100 | Loss: 646055.8750
Episode 75350 | Reward: -12.020 | Epsilon: 0.0100 | Loss: 494025.8750
Episode 75400 | Reward: -12.653 | Epsilon: 0.0100 | Loss: 561141.9375
Episode 75450 | Reward:  -7.999 | Epsilon: 0.0100 | Loss: 413326.5000
Episode 75500 | Reward:  -6.867 | Epsilon: 0.0100 | Loss: 517532.2812
Episode 75550 | Reward: -13.753 | Epsilon: 0.0100 | Loss: 499761.8125
Episode 75600 | Reward:  -7.383 | Epsilon: 0.0100 | Loss: 441456.5938
Episode 75650 | Reward: -15.137 | Epsilon: 0.0100 | Loss: 495075.9688
Episode 75700 | Reward: -15.466 | Epsilon: 0.0100 | Loss: 552917.6250
Episode 75750 | Reward: -14.989 | Epsilon: 0.0100 | Loss: 409345.5312
Episode 75800 | Reward: -12.915 | Epsilon: 0.0100 | Loss: 451897.5625
Episode 75850 | Reward:  -9.366 | Epsilon: 0.0100 | Loss: 413242.9062
Episode 75900 | Reward: -13.305 | Epsilon: 0.0100 | Loss: 476104.5312
Episode 75950 | Reward:  -9.359 | Epsilon: 0.0100 | Loss: 686990.0000
Episode 76000 | Reward: -13.551 | Epsilon: 0.0100 | Loss: 461353.4375
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:08).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:08).dict
Episode 76050 | Reward: -13.933 | Epsilon: 0.0100 | Loss: 550879.0625
Episode 76100 | Reward: -14.400 | Epsilon: 0.0100 | Loss: 496490.3438
Episode 76150 | Reward: -14.927 | Epsilon: 0.0100 | Loss: 435120.3750
Episode 76200 | Reward: -12.784 | Epsilon: 0.0100 | Loss: 412621.3125
Episode 76250 | Reward: -10.346 | Epsilon: 0.0100 | Loss: 508171.3125
Episode 76300 | Reward: -10.144 | Epsilon: 0.0100 | Loss: 470726.4375
Episode 76350 | Reward: -10.242 | Epsilon: 0.0100 | Loss: 530311.0625
Episode 76400 | Reward: -13.394 | Epsilon: 0.0100 | Loss: 545991.3125
Episode 76450 | Reward: -16.361 | Epsilon: 0.0100 | Loss: 413182.8438
Episode 76500 | Reward: -14.869 | Epsilon: 0.0100 | Loss: 297426.9062
Episode 76550 | Reward: -13.247 | Epsilon: 0.0100 | Loss: 453944.8438
Episode 76600 | Reward: -13.692 | Epsilon: 0.0100 | Loss: 591870.2500
Episode 76650 | Reward: -12.754 | Epsilon: 0.0100 | Loss: 540661.3750
Episode 76700 | Reward: -14.027 | Epsilon: 0.0100 | Loss: 441743.6875
Episode 76750 | Reward: -12.741 | Epsilon: 0.0100 | Loss: 499096.7188
Episode 76800 | Reward: -11.652 | Epsilon: 0.0100 | Loss: 456650.7188
Episode 76850 | Reward:  -8.168 | Epsilon: 0.0100 | Loss: 487656.7500
Episode 76900 | Reward:  -9.685 | Epsilon: 0.0100 | Loss: 387745.0938
Episode 76950 | Reward: -10.347 | Epsilon: 0.0100 | Loss: 450520.2500
Episode 77000 | Reward: -12.484 | Epsilon: 0.0100 | Loss: 550428.6875
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:12).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:12).dict
Episode 77050 | Reward: -15.067 | Epsilon: 0.0100 | Loss: 437296.6250
Episode 77100 | Reward:  -9.150 | Epsilon: 0.0100 | Loss: 408457.9375
Episode 77150 | Reward: -16.832 | Epsilon: 0.0100 | Loss: 511802.6562
Episode 77200 | Reward: -17.010 | Epsilon: 0.0100 | Loss: 492255.2188
Episode 77250 | Reward: -13.822 | Epsilon: 0.0100 | Loss: 498127.8750
Episode 77300 | Reward: -10.758 | Epsilon: 0.0100 | Loss: 429136.6875
Episode 77350 | Reward: -17.021 | Epsilon: 0.0100 | Loss: 578866.6250
Episode 77400 | Reward: -17.003 | Epsilon: 0.0100 | Loss: 424854.6250
Episode 77450 | Reward: -16.307 | Epsilon: 0.0100 | Loss: 445049.0938
Episode 77500 | Reward: -15.467 | Epsilon: 0.0100 | Loss: 652386.5000
Episode 77550 | Reward: -18.918 | Epsilon: 0.0100 | Loss: 531931.6875
Episode 77600 | Reward: -13.941 | Epsilon: 0.0100 | Loss: 442418.8438
Episode 77650 | Reward: -11.036 | Epsilon: 0.0100 | Loss: 421371.8750
Episode 77700 | Reward: -14.276 | Epsilon: 0.0100 | Loss: 383052.0625
Episode 77750 | Reward: -12.524 | Epsilon: 0.0100 | Loss: 454407.2500
Episode 77800 | Reward: -12.111 | Epsilon: 0.0100 | Loss: 537446.3750
Episode 77850 | Reward: -17.554 | Epsilon: 0.0100 | Loss: 508083.0000
Episode 77900 | Reward: -11.300 | Epsilon: 0.0100 | Loss: 524956.4375
Episode 77950 | Reward: -14.276 | Epsilon: 0.0100 | Loss: 589889.6875
Episode 78000 | Reward: -10.487 | Epsilon: 0.0100 | Loss: 620391.4375
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:16).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:16).dict
Episode 78050 | Reward: -11.768 | Epsilon: 0.0100 | Loss: 557882.3750
Episode 78100 | Reward: -15.821 | Epsilon: 0.0100 | Loss: 465573.1875
Episode 78150 | Reward: -16.667 | Epsilon: 0.0100 | Loss: 622402.4375
Episode 78200 | Reward: -18.152 | Epsilon: 0.0100 | Loss: 732571.1250
Episode 78250 | Reward: -14.430 | Epsilon: 0.0100 | Loss: 483125.3125
Episode 78300 | Reward: -11.856 | Epsilon: 0.0100 | Loss: 579184.3125
Episode 78350 | Reward: -13.637 | Epsilon: 0.0100 | Loss: 543749.1250
Episode 78400 | Reward: -12.787 | Epsilon: 0.0100 | Loss: 538198.5000
Episode 78450 | Reward: -12.219 | Epsilon: 0.0100 | Loss: 506398.0000
Episode 78500 | Reward: -11.111 | Epsilon: 0.0100 | Loss: 555494.5625
Episode 78550 | Reward: -12.587 | Epsilon: 0.0100 | Loss: 622215.3125
Episode 78600 | Reward: -12.335 | Epsilon: 0.0100 | Loss: 563624.6250
Episode 78650 | Reward: -10.094 | Epsilon: 0.0100 | Loss: 615519.8750
Episode 78700 | Reward: -13.270 | Epsilon: 0.0100 | Loss: 598603.0000
Episode 78750 | Reward:  -6.428 | Epsilon: 0.0100 | Loss: 393374.4375
Episode 78800 | Reward: -11.230 | Epsilon: 0.0100 | Loss: 655085.5625
Episode 78850 | Reward: -13.126 | Epsilon: 0.0100 | Loss: 508317.4375
Episode 78900 | Reward: -16.248 | Epsilon: 0.0100 | Loss: 532058.0000
Episode 78950 | Reward: -15.382 | Epsilon: 0.0100 | Loss: 672846.8750
Episode 79000 | Reward: -12.150 | Epsilon: 0.0100 | Loss: 631264.5000
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:20).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:20).dict
Episode 79050 | Reward: -14.316 | Epsilon: 0.0100 | Loss: 526347.1250
Episode 79100 | Reward: -12.886 | Epsilon: 0.0100 | Loss: 560735.5625
Episode 79150 | Reward: -10.941 | Epsilon: 0.0100 | Loss: 487056.2500
Episode 79200 | Reward: -10.721 | Epsilon: 0.0100 | Loss: 636771.3750
Episode 79250 | Reward: -13.243 | Epsilon: 0.0100 | Loss: 481106.2500
Episode 79300 | Reward: -11.683 | Epsilon: 0.0100 | Loss: 723306.6875
Episode 79350 | Reward:  -9.950 | Epsilon: 0.0100 | Loss: 530081.2500
Episode 79400 | Reward: -13.475 | Epsilon: 0.0100 | Loss: 515843.8125
Episode 79450 | Reward: -11.076 | Epsilon: 0.0100 | Loss: 591796.3750
Episode 79500 | Reward: -12.259 | Epsilon: 0.0100 | Loss: 423872.5000
Episode 79550 | Reward: -15.870 | Epsilon: 0.0100 | Loss: 539156.6250
Episode 79600 | Reward: -14.335 | Epsilon: 0.0100 | Loss: 607082.5000
Episode 79650 | Reward: -14.996 | Epsilon: 0.0100 | Loss: 472635.9062
Episode 79700 | Reward: -14.339 | Epsilon: 0.0100 | Loss: 645790.3125
Episode 79750 | Reward: -13.383 | Epsilon: 0.0100 | Loss: 625512.9375
Episode 79800 | Reward: -13.233 | Epsilon: 0.0100 | Loss: 532962.6875
Episode 79850 | Reward: -13.863 | Epsilon: 0.0100 | Loss: 531051.6875
Episode 79900 | Reward: -13.772 | Epsilon: 0.0100 | Loss: 770301.3125
Episode 79950 | Reward:  -8.621 | Epsilon: 0.0100 | Loss: 619064.0625
Episode 80000 | Reward: -12.507 | Epsilon: 0.0100 | Loss: 542839.8125
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:24).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:24).dict
Episode 80050 | Reward: -15.375 | Epsilon: 0.0100 | Loss: 539225.3750
Episode 80100 | Reward: -15.339 | Epsilon: 0.0100 | Loss: 571970.4375
Episode 80150 | Reward:  -9.033 | Epsilon: 0.0100 | Loss: 700243.8125
Episode 80200 | Reward: -13.353 | Epsilon: 0.0100 | Loss: 672367.9375
Episode 80250 | Reward: -11.905 | Epsilon: 0.0100 | Loss: 553606.3750
Episode 80300 | Reward: -10.529 | Epsilon: 0.0100 | Loss: 613216.8750
Episode 80350 | Reward: -13.646 | Epsilon: 0.0100 | Loss: 419432.6562
Episode 80400 | Reward: -12.295 | Epsilon: 0.0100 | Loss: 632326.8750
Episode 80450 | Reward: -16.049 | Epsilon: 0.0100 | Loss: 615538.3750
Episode 80500 | Reward: -14.350 | Epsilon: 0.0100 | Loss: 504523.1250
Episode 80550 | Reward: -13.337 | Epsilon: 0.0100 | Loss: 624838.0000
Episode 80600 | Reward: -11.806 | Epsilon: 0.0100 | Loss: 651573.4375
Episode 80650 | Reward: -13.544 | Epsilon: 0.0100 | Loss: 522107.3750
Episode 80700 | Reward: -11.803 | Epsilon: 0.0100 | Loss: 657906.9375
Episode 80750 | Reward:  -9.902 | Epsilon: 0.0100 | Loss: 756075.1875
Episode 80800 | Reward: -12.843 | Epsilon: 0.0100 | Loss: 575236.4375
Episode 80850 | Reward: -13.845 | Epsilon: 0.0100 | Loss: 521954.2188
Episode 80900 | Reward: -10.246 | Epsilon: 0.0100 | Loss: 552651.1250
Episode 80950 | Reward: -10.375 | Epsilon: 0.0100 | Loss: 619705.3750
Episode 81000 | Reward: -11.068 | Epsilon: 0.0100 | Loss: 540519.2500
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:28).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:28).dict
Episode 81050 | Reward:  -7.300 | Epsilon: 0.0100 | Loss: 617326.1875
Episode 81100 | Reward: -10.611 | Epsilon: 0.0100 | Loss: 619296.0625
Episode 81150 | Reward: -13.771 | Epsilon: 0.0100 | Loss: 588432.3125
Episode 81200 | Reward: -10.392 | Epsilon: 0.0100 | Loss: 520632.8125
Episode 81250 | Reward: -11.120 | Epsilon: 0.0100 | Loss: 486850.0000
Episode 81300 | Reward:  -7.027 | Epsilon: 0.0100 | Loss: 537261.9375
Episode 81350 | Reward:  -9.855 | Epsilon: 0.0100 | Loss: 714355.8750
Episode 81400 | Reward: -12.354 | Epsilon: 0.0100 | Loss: 703640.8125
Episode 81450 | Reward: -12.430 | Epsilon: 0.0100 | Loss: 600657.6875
Episode 81500 | Reward: -10.850 | Epsilon: 0.0100 | Loss: 514961.8125
Episode 81550 | Reward: -10.075 | Epsilon: 0.0100 | Loss: 609180.2500
Episode 81600 | Reward:  -8.158 | Epsilon: 0.0100 | Loss: 537468.6250
Episode 81650 | Reward:  -9.318 | Epsilon: 0.0100 | Loss: 540978.4375
Episode 81700 | Reward: -12.533 | Epsilon: 0.0100 | Loss: 409194.8750
Episode 81750 | Reward: -14.440 | Epsilon: 0.0100 | Loss: 457904.4062
Episode 81800 | Reward: -11.690 | Epsilon: 0.0100 | Loss: 472694.3125
Episode 81850 | Reward: -10.980 | Epsilon: 0.0100 | Loss: 394143.3750
Episode 81900 | Reward:  -9.998 | Epsilon: 0.0100 | Loss: 588921.3750
Episode 81950 | Reward: -12.611 | Epsilon: 0.0100 | Loss: 427046.3125
Episode 82000 | Reward:  -9.350 | Epsilon: 0.0100 | Loss: 477462.1562
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:32).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(06:32).dict
Episode 82050 | Reward: -10.187 | Epsilon: 0.0100 | Loss: 484322.5000
Episode 82100 | Reward:  -9.827 | Epsilon: 0.0100 | Loss: 539484.1250
Episode 82150 | Reward: -12.478 | Epsilon: 0.0100 | Loss: 748265.5625
Episode 82200 | Reward:  -9.872 | Epsilon: 0.0100 | Loss: 388296.4688
Episode 82250 | Reward: -13.917 | Epsilon: 0.0100 | Loss: 432058.5938
Episode 82300 | Reward: -17.096 | Epsilon: 0.0100 | Loss: 448971.9375
Episode 82350 | Reward: -12.046 | Epsilon: 0.0100 | Loss: 468694.3125
Episode 82400 | Reward: -12.835 | Epsilon: 0.0100 | Loss: 508554.3125
Episode 82450 | Reward: -10.982 | Epsilon: 0.0100 | Loss: 477604.4062
Episode 82500 | Reward: -17.676 | Epsilon: 0.0100 | Loss: 485653.4375
